t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3		895	f.0385_RVMT		458	1.845515131798821e-32	118.59061431884766	0.0007171630859375	1	2	3.1234444780942076e-15	9.760763994044399e-11	46.97811508178711	0.00047194378125673894	60	182	341	465	291	479	2.5193798449612403	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	f.0385_RVMT		458	1.845515131798821e-32	118.59061431884766	0.0007171630859375	2	2	5.155371042826489e-22	1.611053450883278e-17	69.33665466308594	0.008553174210540726	216	301	525	611	515	622	0.8160919540229885	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	f.0385_RVMT		458	5.146546410041813e-32	117.12232971191406	0.04122161865234375	1	1	3.616792359003804e-36	1.1302476121886888e-31	115.99603271484375	0.04122100867542479	93	300	451	651	442	659	1.900943396226415	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	f.0385_RVMT		458	6.737003316620219e-32	116.7367935180664	0.03409576416015625	1	1	3.302643187335298e-36	1.0320759960422806e-31	116.1261215209961	0.034104361208263934	56	300	350	597	324	603	2.4325396825396823	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	f.0385_RVMT		458	9.959244294020882e-32	116.17716979980469	0.0040740966796875	1	1	4.725001335566867e-36	1.4765629173646458e-31	115.61337280273438	0.004074938118940949	105	300	300	489	294	501	2.0757575757575757	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	f.0385_RVMT		458	1.0459456429899664e-31	116.10700988769531	0.023284912109375	1	1	6.124476154456696e-36	1.9138987982677174e-31	115.24195861816406	0.02327063658463167	94	300	453	652	447	661	2.037914691943128	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	f.0385_RVMT		458	1.7627850030694095e-31	115.35971069335938	0.00927734375	1	1	8.438860899356491e-36	2.6371440310489036e-31	114.78302764892578	0.009272498365846722	94	300	193	400	183	424	1.8028169014084507	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	f.0385_RVMT		458	8.569722584630482e-30	109.7991714477539	0.0023651123046875	1	1	3.7880011952236736e-34	1.183750373507398e-29	109.33668518066406	0.0023571450028460625	113	311	315	503	297	590	2.174129353233831	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	f.0385_RVMT		458	2.3242075129381105e-29	108.37074279785156	0.0010986328125	1	1	1.1579052085652065e-33	3.61845377676627e-29	107.73698425292969	0.0010962422734670497	89	300	504	716	449	723	1.6986301369863013	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	f.0385_RVMT		458	2.5794237101730017e-29	108.2215805053711	0.0045623779296875	1	1	1.4313613294355341e-33	4.473004154486044e-29	107.4334487915039	0.004566217981853471	93	296	365	574	350	582	2.3767441860465115	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	f.0385_RVMT		458	3.74976190300823e-29	107.68595123291016	0.00293731689453125	1	1	2.0033603828960824e-33	6.260501196550257e-29	106.95211791992188	0.002930732168292844	69	295	411	650	358	658	2.066390041493776	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	f.0385_RVMT		458	3.7548408703388145e-29	107.68401336669922	0.0234527587890625	1	1	2.0569090831437285e-33	6.427840884824151e-29	106.91435241699219	0.023456039256719616	115	299	349	522	336	527	1.5806451612903225	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	f.0385_RVMT		458	6.045546528213459e-26	97.11244201660156	0.00109100341796875	1	1	3.0720889490810782e-30	9.60027796587837e-26	96.45033264160156	0.0010799275188640343	102	300	343	542	321	545	2.078048780487805	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	f.0386_RVMT		465	1.903620610723806e-55	194.29806518554688	0.0146331787109375	1	1	1.0061466951150624e-59	3.14420842223457e-55	193.57955932617188	0.014631737084322593	101	311	409	614	393	619	1.6261682242990654	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	f.0386_RVMT		465	4.073424491008336e-54	189.91188049316406	0.02496337890625	1	1	2.139055366281265e-58	6.684548019628953e-54	189.20266723632812	0.024968185965515182	100	303	262	472	242	474	1.3820754716981132	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	f.0386_RVMT		465	7.036424353019555e-54	189.12921142578125	0.023223876953125	1	1	3.73685586268954e-58	1.1677674570904813e-53	188.40386962890625	0.023224515674682318	100	303	317	518	266	524	1.3816425120772946	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	f.0386_RVMT		465	4.1201858496472765e-52	183.30165100097656	0.00958251953125	1	1	2.2334473289292925e-56	6.97952290290404e-52	182.5469512939453	0.009592120732595723	69	310	227	470	204	476	2.144578313253012	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	f.0386_RVMT		465	2.3396201420031458e-51	180.81500244140625	0.5688629150390625	1	1	1.04098483862706e-55	3.2530776207095626e-51	180.34304809570312	0.5688657243890306	53	325	293	577	257	588	2.5470383275261326	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	f.0386_RVMT		465	3.4267130069493213e-50	176.97164916992188	0.0580291748046875	1	1	2.2239964001637705e-54	6.949988750511783e-50	175.95913696289062	0.018409761936307962	107	303	338	534	294	542	1.4422110552763818	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	f.0386_RVMT		465	2.782717212310604e-49	173.9727783203125	0.015533447265625	1	1	1.3314724879881852e-53	4.160851524963079e-49	173.39675903320312	0.015516219672649741	109	311	334	536	324	541	1.4615384615384615	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	f.0386_RVMT		465	3.9547988121353504e-49	173.469482421875	0.0091094970703125	1	1	1.9789299875720487e-53	6.184156211162653e-49	172.82936096191406	0.009107607983910315	45	320	367	661	336	696	2.772881355932203	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	f.0386_RVMT		465	6.999232922192124e-49	172.65208435058594	0.10589599609375	1	1	3.274837833955859e-53	1.0233868231112059e-48	172.10812377929688	0.10588431143164477	96	322	392	633	328	678	1.9545454545454546	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	f.0386_RVMT		465	1.1006640979588099e-48	172.00389099121094	0.035736083984375	1	1	5.075799752949186e-53	1.5861874227966207e-48	171.4806671142578	0.035725372935055656	104	314	508	730	455	743	1.6995515695067265	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	f.0386_RVMT		465	1.8367187090080094e-48	171.27069091796875	0.0152130126953125	1	1	9.306805977121378e-53	2.908376867850431e-48	170.6125946044922	0.015210591722307472	101	313	379	597	327	606	2.180995475113122	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	f.0386_RVMT		465	1.8542523741367511e-47	167.96014404296875	0.0340728759765625	1	1	1.308349796597747e-51	4.0885931143679593e-47	166.8279571533203	0.009962355040626173	111	314	333	542	308	556	2.1767441860465118	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	f.0386_RVMT		465	3.218085571632103e-47	167.17076110839844	0.0164337158203125	1	1	1.9569325660743152e-51	6.115414268982235e-47	166.25148010253906	0.01643751057910491	105	311	381	608	332	613	2.425438596491228	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	f.0386_RVMT		465	3.5187322410465154e-47	167.04287719726562	0.0147247314453125	1	1	2.4151294946251185e-51	7.547279670703495e-47	165.95025634765625	0.013179952255136494	107	316	314	524	268	532	1.925233644859813	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	f.0386_RVMT		465	3.9281303004670974e-47	166.88528442382812	0.0230865478515625	1	1	1.985776322432925e-51	6.20555100760289e-47	166.23052978515625	0.02308669039061822	95	313	297	527	238	530	1.7605042016806722	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	f.0386_RVMT		465	7.397540818334735e-46	162.6820068359375	0.2999114990234375	1	1	3.838091054522935e-50	1.1994034545384171e-45	161.99005126953125	0.2999221571770038	67	303	348	597	329	607	2.18	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	f.0386_RVMT		465	1.6847812536205376e-45	161.5034942626953	0.0083465576171875	1	1	8.164296832724167e-50	2.5513427602263022e-45	160.9093017578125	0.008342604967812264	107	316	440	647	419	657	2.186046511627907	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	f.0386_RVMT		465	3.392655518315185e-45	160.50123596191406	0.0710601806640625	1	1	1.6026542362984225e-49	5.0082944884325705e-45	159.9435577392578	0.07106103855771402	109	316	299	505	288	513	2.4178403755868545	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	f.0386_RVMT		465	5.283124405903279e-45	159.8670654296875	0.0582275390625	1	1	2.4727127223707434e-49	7.727227257408573e-45	159.3226318359375	0.05820824298741023	112	324	334	544	299	564	1.8073394495412844	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	f.0386_RVMT		465	6.590463491761543e-45	159.55047607421875	0.04241943359375	1	1	3.5020700689971746e-49	1.094396896561617e-44	158.8242950439453	0.04241626122663211	96	297	347	561	283	574	1.9441860465116279	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	f.0386_RVMT		465	1.3224812891370748e-44	158.55323791503906	0.0301971435546875	1	1	5.863683917062372e-49	1.8324012240819912e-44	158.08628845214844	0.030198250933434027	110	309	217	419	134	431	1.6971153846153846	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	f.0386_RVMT		465	3.489181732333634e-44	157.16412353515625	0.0162200927734375	1	1	3.5804317363261083e-48	1.1188849176019088e-43	155.49566650390625	0.01622639650071297	63	306	394	660	374	695	2.483271375464684	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	f.0386_RVMT		465	4.3862435803718615e-43	153.53956604003906	0.01422119140625	1	1	2.74656074895261e-47	8.583002340476906e-43	152.57835388183594	0.014215563254294874	95	320	354	597	295	605	2.3975409836065573	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	f.0386_RVMT		465	6.239446831724349e-43	153.0349578857422	0.04364013671875	1	1	2.8350321841723323e-47	8.859475575538538e-43	152.532958984375	0.04364564964680678	108	309	291	495	261	562	1.6428571428571428	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	f.0386_RVMT		465	7.910369322401418e-43	152.69520568847656	0.1125030517578125	1	1	4.213852860410644e-47	1.3168290188783263e-42	151.96548461914062	0.11250780402191438	56	303	352	618	302	635	2.101818181818182	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	f.0386_RVMT		465	9.707108473746314e-43	152.40213012695312	0.0574798583984375	1	1	4.973118241445195e-47	1.5540994504516234e-42	151.728271484375	0.05747120596267982	105	307	452	656	442	664	1.937799043062201	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	f.0386_RVMT		465	1.3106549399002793e-42	151.9722137451172	0.0305023193359375	1	1	6.682942719312379e-47	2.0884195997851184e-42	151.30514526367188	0.030498562201358607	105	307	451	655	443	663	2.1148325358851676	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	f.0386_RVMT		465	4.9299035546328416e-42	150.0753173828125	0.006866455078125	1	1	2.432012822544369e-46	7.600040070451152e-42	149.45556640625	0.0068544061713421145	100	307	187	404	173	428	2.330316742081448	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	f.0386_RVMT		465	1.2578556056048131e-41	148.73414611816406	0.0230255126953125	1	1	5.806947686297832e-46	1.8146711519680724e-41	148.20938110351562	0.02304092956934411	64	298	415	655	370	671	2.476	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	f.0386_RVMT		465	4.2494132060416836e-41	146.99105834960938	0.0083160400390625	1	2	1.2299724647993809e-21	3.8436639524980654e-17	68.00811767578125	0.005080993294922049	99	205	365	479	336	499	2.0608695652173914	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	f.0386_RVMT		465	4.2494132060416836e-41	146.99105834960938	0.0083160400390625	2	2	2.7851258852975225e-24	8.703518391554757e-20	76.72869873046875	0.009208023682375607	221	308	524	615	514	623	1.9565217391304348	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	f.0386_RVMT		465	5.093236535839734e-41	146.73170471191406	0.0290069580078125	1	1	2.436982106536862e-45	7.615569082927694e-41	146.15570068359375	0.028997269210169836	96	307	499	720	452	725	2.1150442477876106	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	f.0386_RVMT		465	9.839757798570005e-40	142.4918670654297	0.00299072265625	1	1	6.757538532703279e-44	2.1117307914697747e-39	141.39842224121094	0.0029928639240495688	96	303	325	542	288	552	2.1339285714285716	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	f.0387_RVMT		455	5.04162956708628e-40	143.64633178710938	0.1519012451171875	1	1	4.447239372515369e-44	1.3897623039110529e-39	142.19468688964844	0.021430853520641235	105	294	328	518	316	519	1.3571428571428572	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	f.0387_RVMT		455	2.272778923312114e-38	138.194091796875	0.016265869140625	1	1	1.1657738589441764e-42	3.643043309200551e-38	137.5186309814453	0.016258698335942602	105	294	273	472	258	473	1.445	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	f.0387_RVMT		455	2.2369355261895794e-37	134.92042541503906	0.7985382080078125	1	1	1.1001507238434972e-40	3.4379710120109285e-36	131.00872802734375	0.7985384076399107	95	298	305	521	283	529	1.518018018018018	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	f.0387_RVMT		455	3.3031276069567774e-36	131.06600952148438	0.0203399658203125	1	1	1.7896401549824247e-40	5.592625484320077e-36	130.31214904785156	0.02033235061584546	106	294	343	534	338	541	1.6785714285714286	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	f.0387_RVMT		455	1.8066628930492473e-35	128.63340759277344	0.017578125	1	1	1.121503568987262e-39	3.5046986530851934e-35	127.68478393554688	0.017587119203496135	105	297	419	609	394	616	1.8535353535353536	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	f.0387_RVMT		455	2.505403212128463e-35	128.16531372070312	0.0121307373046875	1	1	1.2968442552093519e-39	4.0526382975292244e-35	127.47682189941406	0.012134586614999488	55	298	219	467	206	472	2.8537549407114624	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
