t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001675.1_frame=3   -            786 Howeltoviricetes_RVMT -            381   1.2e-97  333.0   0.1   1   1  5.6e-102   1.8e-97  332.5   0.1     3   343   225   625   223   656 0.83 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Howeltoviricetes_RVMT -            381   1.2e-96  329.8   0.5   1   1  1.2e-100   3.8e-96  328.1   0.5     2   338   270   692   269   727 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Howeltoviricetes_RVMT -            381   5.4e-96  327.6   0.0   1   2     4e-49   1.2e-44  158.5   0.0    19   170   304   494   258   497 0.79 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Howeltoviricetes_RVMT -            381   5.4e-96  327.6   0.0   2   2   1.4e-51   4.3e-47  166.6   0.0   166   329   506   672   501   721 0.87 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Howeltoviricetes_RVMT -            381   6.2e-95  324.1   0.0   1   1     6e-99   1.9e-94  322.5   0.0    16   329   257   623   244   656 0.85 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Howeltoviricetes_RVMT -            381   2.2e-94  322.3   0.1   1   1   9.3e-99   2.9e-94  321.9   0.1     3   332   177   569   175   606 0.83 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Howeltoviricetes_RVMT -            381   2.3e-94  322.2   0.0   1   1   1.3e-98   4.1e-94  321.4   0.0    20   314   337   662   294   689 0.82 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Howeltoviricetes_RVMT -            381   4.7e-94  321.2   0.0   1   1   2.2e-98     7e-94  320.6   0.0    52   329   444   737   403   777 0.80 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Howeltoviricetes_RVMT -            381   1.4e-93  319.7   0.1   1   1   6.6e-98     2e-93  319.1   0.1    18   310   239   571   198   618 0.86 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Howeltoviricetes_RVMT -            381   1.2e-92  316.6   0.0   1   1     6e-97   1.9e-92  315.9   0.0    58   298   191   441   173   529 0.80 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Howeltoviricetes_RVMT -            381   2.2e-91  312.4   0.0   1   1   1.1e-95   3.6e-91  311.7   0.0    52   330   502   792   423   803 0.88 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Howeltoviricetes_RVMT -            381     5e-90  307.9   0.0   1   1   3.8e-94   1.2e-89  306.7   0.0    18   324   388   720   287   758 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Howeltoviricetes_RVMT -            381   5.9e-90  307.7   0.0   1   1   5.5e-94   1.7e-89  306.2   0.0    32   318   291   630   221   661 0.76 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Howeltoviricetes_RVMT -            381   2.8e-86  295.6   0.1   1   1   4.1e-90   1.3e-85  293.4   0.1    19   310   319   670   266   726 0.79 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 Howeltoviricetes_RVMT -            381   1.7e-85  293.1   1.8   1   1   8.5e-90   2.7e-85  292.4   1.8     1   316   379   782   379   844 0.82 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Howeltoviricetes_RVMT -            381   1.8e-84  289.6   0.1   1   1     1e-88   3.2e-84  288.8   0.1     1   332   241   656   241   684 0.84 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Jingchuvirales_RVMT  -            542   6.3e-50  175.8   0.0   1   2   4.2e-45   4.2e-39  140.1   0.0     3   443   467   912   465   920 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Jingchuvirales_RVMT  -            542   6.3e-50  175.8   0.0   2   2   8.9e-13   8.9e-07   33.4   0.0   451   541   950  1040   934  1041 0.92 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1   -            726 Lenarviricota_RVMT   -            381   1.1e-68  237.7   0.1   1   1   5.8e-73   1.8e-68  237.0   0.1    28   351   197   543   171   574 0.81 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Lenarviricota_RVMT   -            381   9.9e-68  234.6   0.0   1   1   5.2e-72   1.6e-67  233.9   0.0    69   361   308   601   229   629 0.77 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Lenarviricota_RVMT   -            381   1.1e-65  227.8   0.0   1   1   6.3e-70     2e-65  227.0   0.0    25   329   371   685   346   723 0.77 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Lenarviricota_RVMT   -            381   1.5e-65  227.4   0.1   1   1   8.2e-70   2.6e-65  226.7   0.1    72   330   320   585   269   638 0.82 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Lenarviricota_RVMT   -            381   1.4e-64  224.2   0.1   1   1   2.1e-68   6.6e-64  222.0   0.1    20   315   237   556   217   608 0.76 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Lenarviricota_RVMT   -            381   1.6e-64  224.0   0.1   1   1   7.3e-69   2.3e-64  223.5   0.1    25   329   145   463   121   495 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 Lenarviricota_RVMT   -            381   1.8e-64  223.9   0.0   1   1   8.2e-69   2.6e-64  223.4   0.0    28   322   198   509   165   580 0.81 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Lenarviricota_RVMT   -            381   4.8e-64  222.5   0.3   1   1   2.3e-68   7.3e-64  221.9   0.3    72   320   320   565   258   603 0.86 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Lenarviricota_RVMT   -            381   4.5e-63  219.3   0.1   1   1   2.4e-67   7.3e-63  218.6   0.1    59   330   393   660   368   705 0.83 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Lenarviricota_RVMT   -            381   1.7e-62  217.4   0.0   1   1   8.6e-67   2.7e-62  216.7   0.0    75   330   187   451   149   505 0.81 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Lenarviricota_RVMT   -            381   1.9e-62  217.2   0.0   1   1     1e-66   3.1e-62  216.5   0.0    14   321   360   697   347   742 0.82 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Lenarviricota_RVMT   -            381   4.5e-62  216.0   0.0   1   1   2.4e-66   7.6e-62  215.2   0.0    72   357   376   669   324   694 0.83 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Lenarviricota_RVMT   -            381   5.5e-62  215.7   0.1   1   1   2.8e-66   8.6e-62  215.1   0.1    25   323   228   538   212   574 0.81 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Lenarviricota_RVMT   -            381   1.1e-61  214.7   0.0   1   1   5.8e-66   1.8e-61  214.0   0.0    25   320   371   693   347   735 0.81 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Lenarviricota_RVMT   -            381   5.2e-61  212.5   0.0   1   1     3e-65   9.5e-61  211.6   0.0    74   327   446   706   417   757 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Lenarviricota_RVMT   -            381     1e-60  211.5   0.5   1   1     1e-64   3.1e-60  209.9   0.5    72   337   394   668   323   698 0.79 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Lenarviricota_RVMT   -            381   2.8e-60  210.1   0.6   1   1   1.5e-64   4.6e-60  209.4   0.6    46   335   350   655   322   683 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Lenarviricota_RVMT   -            381   5.3e-60  209.2   0.7   1   1   2.5e-64   7.8e-60  208.6   0.7    42   348   305   619   262   650 0.82 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 Lenarviricota_RVMT   -            381   1.2e-59  208.0   0.2   1   1   8.2e-64   2.6e-59  206.9   0.2    69   359   344   647   302   676 0.81 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Lenarviricota_RVMT   -            381   6.3e-59  205.6   0.0   1   1   3.1e-63   9.6e-59  205.0   0.0    54   311   300   566   255   624 0.79 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Lenarviricota_RVMT   -            381   7.2e-59  205.4   0.3   1   1   3.9e-63   1.2e-58  204.7   0.3    25   329   265   585   236   612 0.83 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Lenarviricota_RVMT   -            381   8.8e-59  205.2   0.7   1   1   4.2e-63   1.3e-58  204.6   0.7    61   324   269   534   208   575 0.83 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Lenarviricota_RVMT   -            381     7e-58  202.2   0.0   1   2   2.5e-27   7.9e-23   86.8   0.0    26   188   307   488   279   495 0.73 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Lenarviricota_RVMT   -            381     7e-58  202.2   0.0   2   2   2.6e-35   8.2e-31  113.1   0.0   174   358   511   687   492   708 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Lenarviricota_RVMT   -            381   1.3e-57  201.3   0.1   1   1   7.4e-62   2.3e-57  200.5   0.1    76   350   506   786   442   802 0.82 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Lenarviricota_RVMT   -            381   2.6e-57  200.3   0.1   1   1   2.8e-61   8.9e-57  198.6   0.1    75   367   429   740   382   763 0.84 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 Lenarviricota_RVMT   -            381   3.2e-57  200.0   0.0   1   1   2.5e-60   7.7e-56  195.5   0.0    75   331   377   655   333   695 0.86 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Lenarviricota_RVMT   -            381   3.9e-57  199.7   0.0   1   1   2.1e-61   6.6e-57  199.0   0.0    32   335   267   562   247   609 0.82 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Lenarviricota_RVMT   -            381   1.5e-55  194.6   0.0   1   1   1.2e-59   3.7e-55  193.2   0.0    73   347   423   708   378   738 0.81 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 Lenarviricota_RVMT   -            381   1.6e-54  191.1   0.1   1   1   1.5e-58   4.6e-54  189.6   0.1    73   320   328   584   300   623 0.85 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Lenarviricota_RVMT   -            381   2.1e-54  190.8   0.5   1   1   1.1e-58   3.5e-54  190.0   0.5    61   315   490   756   438   820 0.80 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Lenarviricota_RVMT   -            381     8e-54  188.8   0.6   1   1   7.6e-58   2.4e-53  187.3   0.6    61   314   382   652   291   707 0.83 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Lenarviricota_RVMT   -            381   4.2e-47  166.7   0.0   1   1   2.4e-51   7.4e-47  165.9   0.0    73   330   359   635   309   683 0.79 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Leviviricetes_RVMT   -            311   2.5e-10   45.5   0.0   1   1   3.6e-15     6e-10   44.2   0.0    74   263   264   470   221   485 0.88 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Leviviricetes_RVMT   -            311   6.1e-10   44.2   0.0   1   1   6.9e-15   1.2e-09   43.3   0.0    74   263   320   516   244   538 0.83 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Leviviricetes_RVMT   -            311   1.4e-07   36.5   0.1   1   1   4.2e-11     7e-06   30.8   0.1    69   259   292   510   214   515 0.78 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Leviviricetes_RVMT   -            311   2.6e-07   35.5   0.0   1   1   8.9e-12   1.5e-06   33.0   0.0    76   284   326   550   268   607 0.75 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Leviviricetes_RVMT   -            311     3e-07   35.3   0.0   1   1   3.3e-12   5.5e-07   34.5   0.0    78   263   415   604   393   604 0.87 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
