MW897032.1_frame=3	YP_009337815.1	0.242	1850	1332	0	109	1866	30	1879	3.553E-126	450	0.784	0.834	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betanemrhavirus;s_Betanemrhavirus hubei;-_Hubei rhabdo-like virus 9
MW897032.1_frame=3	YP_009336512.1	0.252	1616	1177	0	286	1859	228	1843	1.076E-125	448	0.702	0.762	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphacrustrhavirus;s_Alphacrustrhavirus wenling;-_Wenling crustacean virus 10
MW897032.1_frame=3	YP_010802280.1	0.257	1541	1117	0	282	1786	211	1751	1.300E-124	445	0.671	0.733	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus bemisiae;-_Bemisia tabaci-associated virus 1
MW897032.1_frame=3	YP_009336589.1	0.258	1610	1166	0	286	1858	219	1828	2.984E-124	443	0.702	0.764	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphacrustrhavirus;s_Alphacrustrhavirus zhejiang;-_Wenling crustacean virus 11
MW897032.1_frame=3	YP_001294929.1	0.271	1057	765	0	308	1364	238	1287	5.191E-124	443	0.471	0.559	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Dichorhavirus;s_Dichorhavirus orchidaceae
MW897032.1_frame=3	YP_010798894.1	0.285	1104	749	0	320	1367	268	1371	9.030E-124	442	0.467	0.525	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus bacopae;-_Bacopa monnieri virus 2
MW897032.1_frame=3	YP_009976137.1	0.285	1041	744	0	324	1364	251	1291	2.072E-123	441	0.464	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Dichorhavirus;s_Dichorhavirus leprosis;-_Citrus leprosis virus N
MW897032.1_frame=3	YP_224083.1	0.293	1067	752	0	305	1369	248	1314	2.072E-123	441	0.475	0.553	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus colocasiae;-_Taro vein chlorosis virus
MW897032.1_frame=3	YP_010796432.1	0.277	1094	758	0	324	1372	285	1378	8.265E-123	439	0.468	0.537	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus medicagonis;-_alfalfa-associated nucleorhabdovirus
MW897032.1_frame=3	YP_010802256.1	0.280	1068	742	0	334	1364	290	1357	1.896E-122	437	0.460	0.528	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus asclepiadis;-_Asclepias syriaca virus 2
MW897032.1_frame=3	YP_009444713.1	0.286	1130	805	0	255	1383	199	1328	2.500E-122	437	0.504	0.587	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus zeairanense;-_maize Iranian mosaic virus
MW897032.1_frame=3	YP_010802268.1	0.277	1094	758	0	325	1373	280	1373	5.733E-122	436	0.468	0.543	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus rhododendri;-_Rhododendron delavayi virus 1
MW897032.1_frame=3	YP_010087201.1	0.290	1097	773	0	280	1369	218	1314	1.315E-121	435	0.486	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus morogoromaydis;-_Morogoro maize-associated virus
MW897032.1_frame=3	YP_010086818.1	0.276	1109	797	0	302	1403	246	1354	1.315E-121	435	0.492	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus tritici;-_Wheat yellow striate virus
MW897032.1_frame=3	YP_009300674.1	0.275	1217	858	0	293	1476	240	1456	1.315E-121	435	0.528	0.545	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphadrosrhavirus;s_Alphadrosrhavirus shayang;-_Shayang Fly Virus 3
MW897032.1_frame=3	YP_010797966.1	0.282	1101	752	0	326	1373	280	1380	1.734E-121	434	0.467	0.535	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus mali;-_Apple rootstock virus A
MW897032.1_frame=3	YP_009091823.1	0.271	1499	1085	0	282	1780	225	1714	5.242E-121	433	0.669	0.700	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Farmington virus
MW897032.1_frame=3	YP_010087164.1	0.276	1139	816	0	220	1347	161	1299	6.912E-121	432	0.503	0.534	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus flaviyerbamate;-_Yerba mate chlorosis-associated virus
MW897032.1_frame=3	YP_052855.1	0.291	1095	773	0	288	1378	225	1319	2.755E-120	430	0.487	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus maydis;-_Maize mosaic nucleorhabdovirus
MW897032.1_frame=3	YP_010802243.1	0.297	1086	754	0	297	1369	230	1315	2.516E-119	427	0.479	0.561	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus agavis;-_Agave tequilana virus 1
MW897032.1_frame=3	YP_010085100.1	0.288	1042	738	0	323	1364	250	1287	3.993E-118	423	0.465	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Dichorhavirus;s_Dichorhavirus citri;-_Citrus chlorotic spot virus
MW897032.1_frame=3	YP_010805763.1	0.271	1284	924	0	101	1368	34	1317	9.149E-118	422	0.566	0.655	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus artemisiae;-_Artemisia capillaris nucleorhabdovirus 1
MW897032.1_frame=3	YP_009666993.1	0.282	1038	742	0	327	1364	254	1287	2.096E-117	421	0.463	0.552	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Dichorhavirus;s_Dichorhavirus clerodendri;-_Clerodendrum chlorotic spot virus
MW897032.1_frame=3	YP_010797908.1	0.290	1106	768	0	293	1375	212	1317	3.643E-117	420	0.483	0.521	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Polycipiviridae;g_Sopolycivirus;s_Lasius neglectus virus 2
MW897032.1_frame=3	YP_009304985.1	0.261	1174	834	0	248	1377	189	1362	1.450E-116	418	0.504	0.526	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphadrosrhavirus;s_Alphadrosrhavirus hubei;-_Wuhan House Fly Virus 2
MW897032.1_frame=3	YP_009507905.1	0.271	1098	796	0	272	1364	180	1277	1.003E-115	415	0.488	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Dichorhavirus;s_Dichorhavirus coffeae;-_Coffee ringspot virus
MW897032.1_frame=3	YP_009336984.1	0.253	1630	1193	0	293	1890	207	1836	1.743E-115	415	0.713	0.772	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei rhabdo-like virus 1
MW897032.1_frame=3	NP_620502.1	0.276	1124	792	0	287	1381	213	1336	2.297E-115	414	0.488	0.571	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus oryzae;-_rice transitory yellowing virus
MW897032.1_frame=3	YP_010800707.1	0.257	1562	1133	0	261	1786	190	1751	5.261E-115	413	0.681	0.743	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus cucurbitae;-_Cucurbit cytorhabdovirus 1
MW897032.1_frame=3	YP_010798423.1	0.289	1047	743	0	302	1347	234	1280	3.637E-114	410	0.467	0.541	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus pruni;-_Peach virus 1
MW897032.1_frame=3	YP_010086602.1	0.280	1064	752	0	323	1368	256	1319	2.513E-113	407	0.467	0.547	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus physostegiae;-_Physostegia chlorotic mottle virus
MW897032.1_frame=3	YP_009289352.1	0.255	1309	928	0	286	1532	199	1507	2.513E-113	407	0.556	0.578	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Sanxia Water Strider Virus 5
MW897032.1_frame=3	YP_009094358.1	0.271	1293	924	0	101	1368	27	1319	4.765E-111	400	0.566	0.664	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus melongenae;-_Eggplant mottled dwarf virus
MW897032.1_frame=3	YP_010802262.1	0.267	1150	813	0	263	1372	208	1357	4.765E-111	400	0.495	0.552	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus plectranthi;-_Plectranthus aromaticus virus 1
MW897032.1_frame=3	YP_010798551.1	0.273	1119	798	0	277	1375	192	1310	1.437E-110	398	0.490	0.527	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphahymrhavirus;s_Alphahymrhavirus hirtum;-_hymenopteran rhabdo-related virus 109
MW897032.1_frame=3	YP_010798561.1	0.274	1151	812	0	286	1405	198	1348	5.192E-109	393	0.500	0.543	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Alphahymrhavirus;s_Alphahymrhavirus cinereus;-_hymenopteran rhabdo-related virus 38
MW897032.1_frame=3	YP_009300677.1	0.264	1128	796	0	294	1375	214	1341	5.192E-109	393	0.483	0.511	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA negative-strand viruses;s_Shuangao Bedbug Virus 2
MW897032.1_frame=3	YP_004927971.1	0.274	1070	760	0	321	1368	240	1309	2.718E-108	391	0.467	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus tuberosum;-_Potato yellow dwarf virus
MW897032.1_frame=3	YP_010797298.1	0.271	1096	787	0	321	1400	251	1346	8.194E-108	389	0.482	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;s_Alphanucleorhabdovirus tuberosum;-_Potato yellow dwarf virus
MW897032.1_frame=3	YP_010800892.1	0.266	1070	768	0	321	1368	251	1320	4.288E-107	387	0.467	0.550	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Alphanucleorhabdovirus;-_unclassified Alphanucleorhabdovirus;s_Joa yellow blotch virus
MW897032.1_frame=3	YP_010798566.1	0.269	1057	762	0	293	1335	196	1252	2.243E-106	385	0.465	0.491	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betapaprhavirus;s_Betapaprhavirus sylvina;-_Lepidopteran rhabdo-related virus 34
MW897032.1_frame=3	YP_010800952.1	0.266	1097	788	0	293	1367	206	1302	3.895E-106	384	0.479	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Hymenopteran rhabdo-related virus
MW897032.1_frame=3	NP_041716.1	0.269	1093	797	0	289	1379	227	1319	1.381E-101	369	0.487	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus indiana;-_Vesicular stomatitis Indiana virus
MW897032.1_frame=3	YP_009091813.1	0.240	1638	1237	0	243	1871	211	1848	5.480E-101	367	0.727	0.770	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus bokeloh
MW897032.1_frame=3	YP_009362266.1	0.282	1044	748	0	327	1369	260	1303	7.219E-101	366	0.465	0.495	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Tupavirus;s_Tupavirus klamath;-_Klamath virus
MW897032.1_frame=3	YP_009505326.1	0.269	1093	797	0	289	1379	227	1319	9.510E-101	366	0.487	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus indiana;-_Vesicular stomatitis Indiana virus
MW897032.1_frame=3	YP_006742184.1	0.234	1610	1212	0	289	1871	238	1847	6.545E-100	363	0.706	0.757	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus ikoma;-_Ikoma lyssavirus
MW897032.1_frame=3	YP_009344982.1	0.280	1108	793	0	287	1388	240	1347	8.622E-100	363	0.492	0.510	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Xinzhou dimarhabdovirus virus 1
MW897032.1_frame=3	YP_010805244.1	0.279	1066	763	0	325	1383	258	1323	1.971E-99	362	0.472	0.506	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Tupavirus;s_Tupavirus pearsonii;-_Wufeng Rhinolophus pearsonii tupavirus 1
MW897032.1_frame=3	YP_009325518.1	0.234	1654	1259	0	227	1871	195	1848	3.419E-99	361	0.734	0.778	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus gannoruwa;-_Gannoruwa bat lyssavirus
MW897032.1_frame=3	YP_009094312.1	0.233	1601	1198	0	251	1813	160	1760	3.419E-99	361	0.697	0.748	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betapaprhavirus;s_Betapaprhavirus frugiperda;-_Spodoptera frugiperda rhabdovirus
MW897032.1_frame=3	YP_010805684.1	0.276	1040	752	0	326	1364	259	1298	4.504E-99	361	0.463	0.494	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Tupavirus;s_Tupavirus laniger;-_Wenzhou Myotis laniger tupavirus 1
MW897032.1_frame=3	YP_009177651.1	0.264	1051	771	0	327	1375	264	1314	4.504E-99	361	0.468	0.499	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus cocal;-_Cocal virus
MW897032.1_frame=3	YP_001285397.1	0.234	1638	1247	0	243	1871	211	1848	5.933E-99	360	0.727	0.770	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus helsinki;-_European bat lyssavirus 2
MW897032.1_frame=3	YP_009325416.1	0.238	1589	1186	0	315	1871	259	1847	3.099E-98	358	0.694	0.747	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus lleida;-_Lleida bat lyssavirus
MW897032.1_frame=3	YP_009094272.1	0.231	1658	1252	0	243	1871	191	1848	5.376E-98	357	0.727	0.780	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus caucasicus
MW897032.1_frame=3	YP_238534.1	0.273	1048	760	0	325	1371	258	1305	9.328E-98	356	0.467	0.497	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Tupavirus;s_Tupavirus tupaia;-_Tupaia virus
MW897032.1_frame=3	YP_009094331.1	0.237	1638	1242	0	243	1871	211	1848	9.328E-98	356	0.727	0.770	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus khujand
MW897032.1_frame=3	YP_009305112.1	0.251	1158	812	0	294	1378	252	1409	1.229E-97	356	0.484	0.671	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Wuhan Mosquito Virus 9
MW897032.1_frame=3	YP_007641396.1	0.237	1654	1254	0	227	1871	195	1848	1.229E-97	356	0.734	0.778	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus aravan
MW897032.1_frame=3	YP_010799739.1	0.273	1061	763	0	319	1369	274	1334	1.229E-97	356	0.469	0.494	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Amplylivirus;s_Amplylivirus cinereus;-_Frog lyssa-like virus 1
MW897032.1_frame=3	NP_478343.1	0.235	1638	1245	0	243	1871	212	1849	1.618E-97	355	0.727	0.770	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus australis
MW897032.1_frame=3	YP_009091830.1	0.266	1046	766	0	326	1369	263	1308	2.808E-97	355	0.466	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus maraba;-_Maraba virus
MW897032.1_frame=3	YP_009362086.1	0.251	1093	816	0	289	1379	227	1319	3.698E-97	354	0.487	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus morreton
MW897032.1_frame=3	YP_009333192.1	0.235	1656	1263	0	276	1927	171	1826	6.416E-97	353	0.737	0.830	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Beihai barnacle virus 7
MW897032.1_frame=3	YP_009336837.1	0.255	1090	806	0	282	1364	236	1325	1.113E-96	353	0.483	0.508	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Alphapaprhavirus;s_Alphapaprhavirus hubei;-_Hubei lepidoptera virus 2
MW897032.1_frame=3	YP_010805440.1	0.237	1569	1178	0	327	1871	283	1851	1.466E-96	352	0.689	0.729	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Sigmavirus;s_Sigmavirus sichuan;-_Apis rhabdovirus 3
MW897032.1_frame=3	YP_009094488.1	0.238	1602	1210	0	283	1871	247	1848	1.931E-96	352	0.709	0.753	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;-_unclassified Lyssavirus;s_Lyssavirus Ozernoe
MW897032.1_frame=3	YP_009094101.1	0.254	1052	783	0	326	1375	263	1314	2.543E-96	351	0.468	0.499	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Vesiculovirus;s_Vesiculovirus alagoas;-_Vesicular stomatitis Alagoas virus
MW897032.1_frame=3	YP_007641391.1	0.231	1689	1297	0	283	1970	247	1935	2.543E-96	351	0.753	0.794	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Lyssavirus;s_Lyssavirus lagos
MW897032.1_frame=3	YP_010799923.1	0.267	1104	806	0	267	1367	174	1277	4.412E-96	351	0.491	0.528	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Lispiviridae;g_Usmuvirus;s_Usmuvirus newyorkense;-_Amsterdam virus
MW897032.1_frame=3	YP_009094424.1	0.273	1084	777	0	286	1369	205	1274	1.008E-95	349	0.483	0.522	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Sunrhavirus;s_Sunrhavirus oakvale;-_Oak-Vale virus
MW897032.1_frame=3	YP_010797504.1	0.265	1084	795	0	289	1372	220	1301	1.749E-95	349	0.483	0.514	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Rhabdoviridae sp.
MW897032.1_frame=3	YP_010797257.1	0.266	1090	794	0	287	1369	230	1319	1.749E-95	349	0.483	0.511	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Alpharhabdovirinae;g_Alphapaprhavirus;s_Alphapaprhavirus pararge;-_Pararge aegeria rhabdovirus
