Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001674.1_frame=3	-	683	Amabiliviricetes_RVMT	379	2.4522297495846365e-17	68.58252716064453	0.18095653604391698	0.1004136561649261	0.32658346266973587	309	560	0.5356200527704486	0.3689604685212299
ON001674.1_frame=3	-	683	Botourmiaviridae_RVMT	388	1.9077293837153724e-11	49.396522521972656	0.12731062505663054	0.07232287338502585	0.2546212501132611	350	549	0.520618556701031	0.29282576866764276
ON001674.1_frame=3	-	683	Cryppavirales_RVMT	488	1.644604386300239e-121	412.3768310546875	0.8450344898661629	0.6037728126715776	0.9103241303635485	213	682	0.9405737704918032	0.6881405563689604
ON001674.1_frame=3	-	683	Howeltoviricetes_RVMT	381	2.052170518868913e-98	335.5544738769531	0.8807204038765174	0.49129498371442626	0.8473597825175584	233	678	0.8661417322834646	0.6530014641288433
ON001674.1_frame=3	-	683	Lenarviricota_RVMT	381	5.347800187150141e-60	209.15403747558594	0.5489607282823777	0.30622845896864703	0.6639810713510664	262	650	0.8057742782152231	0.5695461200585652
ON001674.1_frame=3	-	683	Miaviricetes_RVMT	367	3.620849295644401e-11	48.47612380981445	0.1320875308169331	0.07097529108318368	0.2498769268547137	345	549	0.5258855585831063	0.3001464128843338
ON001674.1_frame=3	-	683	Mitoviridae_RVMT	475	2.3121518324579523e-117	398.6351623535156	0.8392319207442435	0.5836532391705939	0.8998536396241887	212	682	0.9347368421052632	0.6896046852122987
ON001674.1_frame=3	-	683	Narnaviridae_RVMT	433	1.465488295162217e-17	69.16651916503906	0.15973791954974378	0.10126869570283904	0.34240851071801515	326	564	0.47113163972286376	0.34992679355783307
ON001674.1_frame=3	-	683	Ourlivirales_RVMT	386	9.070783145085412e-12	50.45862579345703	0.13072182848045863	0.07387792941941	0.2600960092446239	349	549	0.5207253886010362	0.29428989751098095
ON001674.1_frame=3	-	683	Wolframvirales_RVMT	433	1.1215561010677717e-17	69.69918823242188	0.16096810215339924	0.10204859184834827	0.34849594116210936	335	558	0.46882217090069284	0.3279648609077599
ON001674.1_frame=3	-	683	c.0063.base-Howelto_RVMT	370	9.965312129163307e-49	172.41046142578125	0.46597422006967903	0.25243112946673685	0.6980180624525557	274	623	0.6135135135135135	0.5124450951683748
ON001674.1_frame=3	-	683	c.0064.base-Howelto_RVMT	413	1.2587910321531194e-34	125.45458221435547	0.3037641215843958	0.1836816723489831	0.43865238536487927	331	669	0.6755447941888619	0.49633967789165445
ON001674.1_frame=3	-	683	c.0065.base-Howelto_RVMT	404	1.5444332432244912e-29	108.89891052246094	0.2695517587189627	0.15944203590404238	0.46537995949769634	293	556	0.556930693069307	0.38653001464128844
ON001674.1_frame=3	-	683	c.0066.base-Howelto_RVMT	363	3.847790608866121e-35	127.31779479980469	0.35073772672122505	0.18640965563661008	0.5175520113813199	315	609	0.6225895316804407	0.43191800878477304
ON001674.1_frame=3	-	683	c.0067.base-Howelto_RVMT	360	7.816974413119551e-39	139.34356689453125	0.38706546359592015	0.20401693542391106	0.6305138773508201	303	558	0.5666666666666667	0.37481698389458273
ON001674.1_frame=3	-	683	c.0068.base-Howelto_RVMT	377	2.837839643478699e-32	117.5199966430664	0.3117241290267013	0.1720644167541236	0.5317646906926081	303	591	0.5437665782493368	0.42313323572474376
ON001674.1_frame=3	-	683	c.0069.base-Howelto_RVMT	413	3.629390514292389e-49	173.4961700439453	0.4200875787988991	0.2540207467700517	0.6547025284677181	266	588	0.612590799031477	0.47291361639824303
ON001674.1_frame=3	-	683	c.0070.base-Howelto_RVMT	388	8.390219989902486e-35	126.19867706298828	0.3252543223272894	0.1847711230790458	0.5510859260392501	299	584	0.5412371134020618	0.41874084919472915
ON001674.1_frame=3	-	683	c.0071.base-Howelto_RVMT	403	3.5372185716061263e-35	127.39397430419922	0.31611408015930326	0.18652119224626532	0.5738467310999965	256	558	0.5136476426799007	0.44363103953147875
ON001674.1_frame=3	-	683	c.0072.base-Howelto_RVMT	358	1.1882557542752905e-22	86.04214477539062	0.2403411865234375	0.1259767859083318	0.35702134761572873	301	559	0.6256983240223464	0.37920937042459735
ON001674.1_frame=3	-	683	c.0074.base-Howelto_RVMT	402	1.8671886021787626e-15	62.475067138671875	0.15541061477281562	0.0914715477872209	0.2529354944885501	301	615	0.5621890547263682	0.4612005856515373
ON001674.1_frame=3	-	683	f.0249_RVMT	513	1.320005125081049e-17	69.7488784790039	0.13596272607992965	0.10212134477160162	0.5624909554758379	399	579	0.23391812865497075	0.26500732064421667
ON001674.1_frame=3	-	683	f.0380_RVMT	471	2.614745555022707e-56	197.37709045410156	0.4190596400299396	0.2889854911480257	0.5788184470794767	250	682	0.7197452229299363	0.6339677891654466
ON001674.1_frame=3	-	683	f.0381_RVMT	489	3.102065981525078e-35	127.37095642089844	0.2604723035192197	0.18648749109941207	0.5263262662020597	298	675	0.5255623721881391	0.5534407027818448
ON001674.1_frame=3	-	683	f.0382_RVMT	474	3.4158397303999874e-31	114.72550201416016	0.24203692408050667	0.16797291656538824	0.41870621173051153	286	583	0.5632911392405063	0.4363103953147877
ON001674.1_frame=3	-	683	f.0383_RVMT	467	3.7144160191723046e-37	134.20677185058594	0.28738066777427396	0.19649600563775393	0.5368270874023438	303	598	0.5117773019271948	0.4333821376281113
ON001674.1_frame=3	-	683	f.0384_RVMT	426	4.454851252234496e-45	160.3367156982422	0.3763772668972821	0.23475361009991536	0.5746835688109039	257	557	0.6502347417840375	0.4407027818448023
ON001674.1_frame=3	-	683	f.0385_RVMT	458	2.409314364421717e-35	128.09864807128906	0.2796913713346923	0.18755292543380536	0.5359776069928412	292	585	0.5109170305676856	0.43045387994143486
ON001674.1_frame=3	-	683	f.0386_RVMT	465	2.3396201420031458e-51	180.81500244140625	0.3888494676159274	0.2647364603827324	0.6344386050575658	257	588	0.5870967741935483	0.486090775988287
ON001674.1_frame=3	-	683	f.0387_RVMT	455	8.391020041456115e-35	126.43489837646484	0.27787889753069195	0.18511698151751807	0.5545390279669511	281	585	0.4703296703296703	0.4465592972181552
ON001674.1_frame=3	-	683	f.0388_RVMT	462	2.2877547909514827e-37	134.91856384277344	0.2920315234692066	0.19753816082397282	0.6424693516322545	292	558	0.4458874458874459	0.39092240117130306
ON001674.1_frame=3	-	683	f.0389_RVMT	483	2.3355514074351672e-20	78.55815887451172	0.16264629166565572	0.11501926628771847	0.35386558051581857	312	557	0.4720496894409938	0.3601756954612006
ON001674.1_frame=3	-	683	f.0391_RVMT	458	5.941734979728252e-12	50.84842300415039	0.11102275765098339	0.07444864275863894	0.189027594810968	297	622	0.5480349344978166	0.4773060029282577
ON001674.1_frame=3	-	683	o.0051_RVMT	513	1.320005125081049e-17	69.7488784790039	0.13596272607992965	0.10212134477160162	0.5624909554758379	399	579	0.23391812865497075	0.26500732064421667
ON001674.1_frame=3	-	683	o.0084_RVMT	471	2.614745555022707e-56	197.37709045410156	0.4190596400299396	0.2889854911480257	0.5788184470794767	250	682	0.7197452229299363	0.6339677891654466
ON001674.1_frame=3	-	683	o.0085_RVMT	489	3.102065981525078e-35	127.37095642089844	0.2604723035192197	0.18648749109941207	0.5263262662020597	298	675	0.5255623721881391	0.5534407027818448
ON001674.1_frame=3	-	683	o.0086_RVMT	474	3.4158397303999874e-31	114.72550201416016	0.24203692408050667	0.16797291656538824	0.41870621173051153	286	583	0.5632911392405063	0.4363103953147877
ON001674.1_frame=3	-	683	o.0087_RVMT	467	3.7144160191723046e-37	134.20677185058594	0.28738066777427396	0.19649600563775393	0.5368270874023438	303	598	0.5117773019271948	0.4333821376281113
ON001674.1_frame=3	-	683	o.0088_RVMT	426	4.454851252234496e-45	160.3367156982422	0.3763772668972821	0.23475361009991536	0.5746835688109039	257	557	0.6502347417840375	0.4407027818448023
ON001674.1_frame=3	-	683	o.0089_RVMT	458	2.409314364421717e-35	128.09864807128906	0.2796913713346923	0.18755292543380536	0.5359776069928412	292	585	0.5109170305676856	0.43045387994143486
ON001674.1_frame=3	-	683	o.0090_RVMT	465	2.3396201420031458e-51	180.81500244140625	0.3888494676159274	0.2647364603827324	0.6344386050575658	257	588	0.5870967741935483	0.486090775988287
ON001674.1_frame=3	-	683	o.0091_RVMT	455	8.391020041456115e-35	126.43489837646484	0.27787889753069195	0.18511698151751807	0.5545390279669511	281	585	0.4703296703296703	0.4465592972181552
ON001674.1_frame=3	-	683	o.0092_RVMT	462	2.2877547909514827e-37	134.91856384277344	0.2920315234692066	0.19753816082397282	0.6424693516322545	292	558	0.4458874458874459	0.39092240117130306
ON001674.1_frame=3	-	683	o.0093_RVMT	483	2.3355514074351672e-20	78.55815887451172	0.16264629166565572	0.11501926628771847	0.35386558051581857	312	557	0.4720496894409938	0.3601756954612006
ON001674.1_frame=3	-	683	o.0095_RVMT	458	5.941734979728252e-12	50.84842300415039	0.11102275765098339	0.07444864275863894	0.189027594810968	297	622	0.5480349344978166	0.4773060029282577
ON001675.1_frame=3	-	786	Amabiliviricetes_RVMT	379	4.4957476549163594e-20	77.59011840820312	0.20472326756781828	0.09871516336921517	0.3748314898947011	310	559	0.5567282321899736	0.31806615776081426
ON001675.1_frame=3	-	786	Botourmiaviridae_RVMT	388	1.4233570166993218e-14	59.691402435302734	0.15384382070954314	0.075943260095805	0.2999567961573002	302	564	0.5618556701030928	0.3346055979643766
ON001675.1_frame=3	-	786	Cryppavirales_RVMT	488	7.974286168195124e-120	406.8174133300781	0.833642240430488	0.517579406272364	0.939532132402028	203	676	0.889344262295082	0.6030534351145038
ON001675.1_frame=3	-	786	Howeltoviricetes_RVMT	381	1.221698636988676e-97	333.0043640136719	0.8740272021356217	0.4236696743176487	0.8304348229767379	223	656	0.89501312335958	0.5521628498727735
ON001675.1_frame=3	-	786	Lenarviricota_RVMT	381	7.190842734773194e-59	205.439208984375	0.5392105222687008	0.2613730394203244	0.6399975357768691	236	612	0.800524934383202	0.4796437659033079
ON001675.1_frame=3	-	786	Miaviricetes_RVMT	367	8.041016674930677e-15	60.497406005859375	0.1648430681358566	0.0769687099311188	0.3200920952690972	305	541	0.5422343324250681	0.3015267175572519
ON001675.1_frame=3	-	786	Mitoviridae_RVMT	475	3.712210148813632e-120	407.84967041015625	0.8586308850740132	0.5188927104454915	0.9103787285940987	203	678	0.9389473684210526	0.6055979643765903
ON001675.1_frame=3	-	786	Narnaviridae_RVMT	433	2.003911250067114e-20	78.60417175292969	0.1815338839559577	0.1000053075737019	0.3556749853073741	298	588	0.5173210161662818	0.3702290076335878
ON001675.1_frame=3	-	786	Ourlivirales_RVMT	386	5.904417378045208e-15	60.948158264160156	0.15789678306777244	0.07754218608671776	0.30023723282837517	282	564	0.572538860103627	0.36005089058524176
ON001675.1_frame=3	-	786	Wolframvirales_RVMT	433	8.301589445247127e-21	80.01518249511719	0.18479256927278795	0.10180048663500914	0.3540494800668902	265	610	0.5311778290993071	0.4402035623409669
ON001675.1_frame=3	-	786	c.0063.base-Howelto_RVMT	370	1.3276496936032505e-58	204.90676879882812	0.5538020778346706	0.26069563460410705	0.8794281922696486	293	573	0.5837837837837838	0.3575063613231552
ON001675.1_frame=3	-	786	c.0064.base-Howelto_RVMT	413	5.054266821184571e-38	136.6414031982422	0.33085085520155494	0.17384402442524452	0.6764425900903078	318	561	0.5036319612590799	0.3104325699745547
ON001675.1_frame=3	-	786	c.0065.base-Howelto_RVMT	404	3.384762952409425e-27	101.19017028808594	0.2504707185348662	0.128740674666776	0.5469738934491132	325	529	0.45792079207920794	0.2608142493638677
ON001675.1_frame=3	-	786	c.0066.base-Howelto_RVMT	363	1.84646020852701e-36	131.6569061279297	0.36269120145435174	0.16750242509914717	0.6649338693329783	332	553	0.5234159779614325	0.2824427480916031
ON001675.1_frame=3	-	786	c.0067.base-Howelto_RVMT	360	7.73400757198805e-45	159.09722900390625	0.4419367472330729	0.20241377735865934	0.7798883774701286	325	540	0.5527777777777778	0.2748091603053435
ON001675.1_frame=3	-	786	c.0068.base-Howelto_RVMT	377	3.9226326226858243e-35	126.93087005615234	0.3366866579738789	0.16148965655999026	0.61917497588367	315	539	0.53315649867374	0.2862595419847328
ON001675.1_frame=3	-	786	c.0069.base-Howelto_RVMT	413	1.2586742058581766e-48	171.7172393798828	0.4157802406292562	0.21846977020341324	0.8376450701457698	325	541	0.48668280871670705	0.27608142493638677
ON001675.1_frame=3	-	786	c.0070.base-Howelto_RVMT	388	8.58418289217728e-32	116.28987884521484	0.2997161825907599	0.14795149980307232	0.5785566111702231	306	540	0.5	0.2989821882951654
ON001675.1_frame=3	-	786	c.0071.base-Howelto_RVMT	403	2.1873387480068323e-28	105.02921295166016	0.26061839442099294	0.13362495286470757	0.5173852854761584	323	540	0.4987593052109181	0.27735368956743
ON001675.1_frame=3	-	786	c.0072.base-Howelto_RVMT	358	3.2033469143249606e-10	45.15019226074219	0.1261178554769335	0.057442992698145276	0.22688538824493562	326	539	0.5446927374301676	0.272264631043257
ON001675.1_frame=3	-	786	c.0074.base-Howelto_RVMT	402	1.6353790915431924e-6	33.02695846557617	0.08215661309844818	0.04201903112668724	0.166802820533213	320	571	0.4552238805970149	0.32061068702290074
ON001675.1_frame=3	-	786	f.0249_RVMT	513	1.3205604844640808e-11	49.95357894897461	0.09737539756135402	0.06355417169080739	0.37559081916522263	399	589	0.24951267056530213	0.2430025445292621
ON001675.1_frame=3	-	786	f.0380_RVMT	471	2.7814807629813976e-66	230.2613067626953	0.4888775090503085	0.29295331649197875	0.6223278561153928	190	647	0.7388535031847133	0.5826972010178118
ON001675.1_frame=3	-	786	f.0381_RVMT	489	2.05769550868225e-33	121.36257934570312	0.24818523383579372	0.15440531723371897	0.5978452184517395	326	567	0.46830265848670755	0.30788804071246817
ON001675.1_frame=3	-	786	f.0382_RVMT	474	4.8976033767678865e-25	94.42501068115234	0.19920888329357034	0.12013360137551189	0.4867268591811976	325	546	0.4240506329113924	0.2824427480916031
ON001675.1_frame=3	-	786	f.0383_RVMT	467	2.7183919132939273e-39	141.24795532226562	0.3024581484416823	0.17970477776369673	0.7133735117286143	332	556	0.42398286937901497	0.2862595419847328
ON001675.1_frame=3	-	786	f.0384_RVMT	426	1.0154995936431014e-48	172.33644104003906	0.40454563624422313	0.2192575585751133	0.840665566048971	325	566	0.48826291079812206	0.30788804071246817
ON001675.1_frame=3	-	786	f.0385_RVMT	458	2.78141060341296e-35	127.89303588867188	0.2792424364381482	0.16271378611790316	0.6178407530853713	248	538	0.47161572052401746	0.3702290076335878
ON001675.1_frame=3	-	786	f.0386_RVMT	465	2.782717212310604e-49	173.9727783203125	0.374135007140457	0.22133941262126272	0.8570087601985837	324	541	0.43655913978494626	0.27735368956743
ON001675.1_frame=3	-	786	f.0387_RVMT	455	1.0779691757952407e-30	112.89057922363281	0.24811116312886333	0.14362669112421478	0.5759723429777184	333	539	0.42417582417582417	0.2633587786259542
ON001675.1_frame=3	-	786	f.0388_RVMT	462	6.098990087781972e-26	97.24980926513672	0.21049742265181107	0.12372749270373629	0.4790630998282597	323	540	0.45670995670995673	0.27735368956743
ON001675.1_frame=3	-	786	f.0389_RVMT	483	1.1178927662961875e-8	40.03934860229492	0.08289720207514477	0.050940647076711094	0.20120275679545188	251	539	0.4472049689440994	0.36768447837150126
ON001675.1_frame=3	-	786	o.0051_RVMT	513	1.3205604844640808e-11	49.95357894897461	0.09737539756135402	0.06355417169080739	0.37559081916522263	399	589	0.24951267056530213	0.2430025445292621
ON001675.1_frame=3	-	786	o.0084_RVMT	471	2.7814807629813976e-66	230.2613067626953	0.4888775090503085	0.29295331649197875	0.6223278561153928	190	647	0.7388535031847133	0.5826972010178118
ON001675.1_frame=3	-	786	o.0085_RVMT	489	2.05769550868225e-33	121.36257934570312	0.24818523383579372	0.15440531723371897	0.5978452184517395	326	567	0.46830265848670755	0.30788804071246817
ON001675.1_frame=3	-	786	o.0086_RVMT	474	4.8976033767678865e-25	94.42501068115234	0.19920888329357034	0.12013360137551189	0.4867268591811976	325	546	0.4240506329113924	0.2824427480916031
ON001675.1_frame=3	-	786	o.0087_RVMT	467	2.7183919132939273e-39	141.24795532226562	0.3024581484416823	0.17970477776369673	0.7133735117286143	332	556	0.42398286937901497	0.2862595419847328
ON001675.1_frame=3	-	786	o.0088_RVMT	426	1.0154995936431014e-48	172.33644104003906	0.40454563624422313	0.2192575585751133	0.840665566048971	325	566	0.48826291079812206	0.30788804071246817
ON001675.1_frame=3	-	786	o.0089_RVMT	458	2.78141060341296e-35	127.89303588867188	0.2792424364381482	0.16271378611790316	0.6178407530853713	248	538	0.47161572052401746	0.3702290076335878
ON001675.1_frame=3	-	786	o.0090_RVMT	465	2.782717212310604e-49	173.9727783203125	0.374135007140457	0.22133941262126272	0.8570087601985837	324	541	0.43655913978494626	0.27735368956743
ON001675.1_frame=3	-	786	o.0091_RVMT	455	1.0779691757952407e-30	112.89057922363281	0.24811116312886333	0.14362669112421478	0.5759723429777184	333	539	0.42417582417582417	0.2633587786259542
ON001675.1_frame=3	-	786	o.0092_RVMT	462	6.098990087781972e-26	97.24980926513672	0.21049742265181107	0.12372749270373629	0.4790630998282597	323	540	0.45670995670995673	0.27735368956743
ON001675.1_frame=3	-	786	o.0093_RVMT	483	1.1178927662961875e-8	40.03934860229492	0.08289720207514477	0.050940647076711094	0.20120275679545188	251	539	0.4472049689440994	0.36768447837150126
ON001676.1_frame=3	-	1019	Amabiliviricetes_RVMT	379	2.2742698076494106e-11	48.94220733642578	0.12913511170560893	0.048029644098553266	0.2319535892721601	433	655	0.5065963060686016	0.21884200196270853
ON001676.1_frame=3	-	1019	Botourmiaviridae_RVMT	388	4.481535555956776e-10	44.88343048095703	0.11567894453854904	0.04404654610496274	0.21682816657467166	441	651	0.5231958762886598	0.2070657507360157
ON001676.1_frame=3	-	1019	Cryppavirales_RVMT	488	1.0867178507221563e-110	376.6909484863281	0.7719076813244429	0.3696672703496841	0.8947528467608744	267	798	0.8217213114754098	0.5220804710500491
ON001676.1_frame=3	-	1019	Howeltoviricetes_RVMT	381	5.020282912208169e-90	307.9434814453125	0.8082506074680118	0.30220165009353533	0.924755199535473	287	758	0.8057742782152231	0.4631992149165849
ON001676.1_frame=3	-	1019	Lenarviricota_RVMT	381	2.5898887763637414e-57	200.31594848632812	0.5257636443210711	0.1965809111740217	0.6420382964305389	382	763	0.7690288713910761	0.3748773307163886
ON001676.1_frame=3	-	1019	Miaviricetes_RVMT	367	6.892917945093529e-10	44.26581954956055	0.12061531212414318	0.04344045098092301	0.21384453888676594	441	651	0.5286103542234333	0.2070657507360157
ON001676.1_frame=3	-	1019	Mitoviridae_RVMT	475	2.6327455491844143e-105	358.87908935546875	0.7555349249588815	0.3521875263547289	1.1250128192961404	393	799	0.6378947368421053	0.3994111874386654
